Jacob Frenkel,https://en.wikipedia.org/wiki/Jacob_Frenkel,Economics/Business
Michael Gibbons,https://en.wikipedia.org/wiki/Michael_Gibbons,Economics/Business
Sanford Grossman,https://en.wikipedia.org/wiki/Sanford_Grossman,Economics/Business
Drew Fudenberg,https://en.wikipedia.org/wiki/Drew_Fudenberg,Economics/Business
Kenneth Rogoff,https://en.wikipedia.org/wiki/Kenneth_Rogoff,Economics/Business
Charles Hill,https://en.wikipedia.org/wiki/Charles_Hill,Economics/Business
Milton Harris,https://en.wikipedia.org/wiki/Milton_Harris,Economics/Business
Lars Hansen,https://en.wikipedia.org/wiki/Lars_Hansen,Economics/Business
Gary Hamel,https://en.wikipedia.org/wiki/Gary_Hamel,Economics/Business
Jonathan Ingersoll,https://en.wikipedia.org/wiki/Jonathan_Ingersoll,Economics/Business
Susan Jackson,https://en.wikipedia.org/wiki/Susan_Jackson,Economics/Business
Kenneth Judd,https://en.wikipedia.org/wiki/Kenneth_Judd,Economics/Business
Robert Hubbard,https://en.wikipedia.org/wiki/Robert_Hubbard,Economics/Business
Graham Loomes,https://en.wikipedia.org/wiki/Graham_Loomes,Economics/Business
Robert Lucas,https://en.wikipedia.org/wiki/Robert_Lucas,Economics/Business
Ian Macmillan,https://en.wikipedia.org/wiki/Ian_Macmillan,Economics/Business
Eric Maskin,https://en.wikipedia.org/wiki/Eric_Maskin,Economics/Business
Edward Mansfield,https://en.wikipedia.org/wiki/Edward_Mansfield,Economics/Business
Henry Mintzberg,https://en.wikipedia.org/wiki/Henry_Mintzberg,Economics/Business
Roger Myerson,https://en.wikipedia.org/wiki/Roger_Myerson,Economics/Business
Richard Nelson,https://en.wikipedia.org/wiki/Richard_Nelson,Economics/Business
Finn Kydland,https://en.wikipedia.org/wiki/Finn_Kydland,Economics/Business
David Kreps,https://en.wikipedia.org/wiki/David_Kreps,Economics/Business
Maurice Obstfeld,https://en.wikipedia.org/wiki/Maurice_Obstfeld,Economics/Business
Michael Katz,https://en.wikipedia.org/wiki/Michael_Katz,Economics/Business
Robert Pindyck,https://en.wikipedia.org/wiki/Robert_Pindyck,Economics/Business
Philip Podsakoff,https://en.wikipedia.org/wiki/Philip_Podsakoff,Economics/Business
Michael Porter,https://en.wikipedia.org/wiki/Michael_Porter,Economics/Business
Edward Prescott,https://en.wikipedia.org/wiki/Edward_Prescott,Economics/Business
David Romer,https://en.wikipedia.org/wiki/David_Romer,Economics/Business
Stephen Ross,https://en.wikipedia.org/wiki/Stephen_Ross,Economics/Business
Carl Shapiro,https://en.wikipedia.org/wiki/Carl_Shapiro,Economics/Business
Robert Shiller,https://en.wikipedia.org/wiki/Robert_Shiller,Economics/Business
Kenneth Singleton,https://en.wikipedia.org/wiki/Kenneth_Singleton,Economics/Business
V. Smith,https://en.wikipedia.org/wiki/V._Smith,Economics/Business
Joseph Stiglitz,https://en.wikipedia.org/wiki/Joseph_Stiglitz,Economics/Business
James Stock,https://en.wikipedia.org/wiki/James_Stock,Economics/Business
Nancy Stokey,https://en.wikipedia.org/wiki/Nancy_Stokey,Economics/Business
Lawrence Summers,https://en.wikipedia.org/wiki/Lawrence_Summers,Economics/Business
Robert Sutton,https://en.wikipedia.org/wiki/Robert_Sutton,Economics/Business
Robert Vishny,https://en.wikipedia.org/wiki/Robert_Vishny,Economics/Business
Jerome Warner,https://en.wikipedia.org/wiki/Jerome_Warner,Economics/Business
Mark Watson,https://en.wikipedia.org/wiki/Mark_Watson,Economics/Business
Karl Weick,https://en.wikipedia.org/wiki/Karl_Weick,Economics/Business
Stephen Brown,https://en.wikipedia.org/wiki/Stephen_Brown,Economics/Business
John Cox,https://en.wikipedia.org/wiki/John_Cox,Economics/Business
Joseph Newhouse,https://en.wikipedia.org/wiki/Joseph_Newhouse,Economics/Business
Mark Gertler,https://en.wikipedia.org/wiki/Mark_Gertler,Economics/Business
Jeremy Stein,https://en.wikipedia.org/wiki/Jeremy_Stein,Economics/Business
Jeffrey Frankel,https://en.wikipedia.org/wiki/Jeffrey_Frankel,Economics/Business
Sumantra Ghoshal,https://en.wikipedia.org/wiki/Sumantra_Ghoshal,Economics/Business
Jay Barney,https://en.wikipedia.org/wiki/Jay_Barney,Economics/Business
Darrell Duffie,https://en.wikipedia.org/wiki/Darrell_Duffie,Economics/Business
Guido Tabellini,https://en.wikipedia.org/wiki/Guido_Tabellini,Economics/Business
James Walsh,https://en.wikipedia.org/wiki/James_Walsh,Economics/Business
John Moore,https://en.wikipedia.org/wiki/John_Moore,Economics/Business
Sergio Rebelo,https://en.wikipedia.org/wiki/Sergio_Rebelo,Economics/Business
Torsten Persson,https://en.wikipedia.org/wiki/Torsten_Persson,Economics/Business
Robert Grant,https://en.wikipedia.org/wiki/Robert_Grant,Economics/Business
Ricardo Caballero,https://en.wikipedia.org/wiki/Ricardo_Caballero,Economics/Business
John Hauser,https://en.wikipedia.org/wiki/John_Hauser,Economics/Business
Alan Heston,https://en.wikipedia.org/wiki/Alan_Heston,Economics/Business
Dani Rodrik,https://en.wikipedia.org/wiki/Dani_Rodrik,Economics/Business
Philip Anderson,https://en.wikipedia.org/wiki/Philip_Anderson,Economics/Business
William Arthur,https://en.wikipedia.org/wiki/William_Arthur,Economics/Business
David Audretsch,https://en.wikipedia.org/wiki/David_Audretsch,Economics/Business
Colin Camerer,https://en.wikipedia.org/wiki/Colin_Camerer,Economics/Business
John Cochrane,https://en.wikipedia.org/wiki/John_Cochrane,Economics/Business
George Constantinides,https://en.wikipedia.org/wiki/George_Constantinides,Economics/Business
Scott MacKenzie,https://en.wikipedia.org/wiki/Scott_MacKenzie,Economics/Business
Daniel Nelson,https://en.wikipedia.org/wiki/Daniel_Nelson,Economics/Business
Ikujiro Nonaka,https://en.wikipedia.org/wiki/Ikujiro_Nonaka,Economics/Business
Robert Porter,https://en.wikipedia.org/wiki/Robert_Porter,Economics/Business
Danny Quah,https://en.wikipedia.org/wiki/Danny_Quah,Economics/Business
Peter Rossi,https://en.wikipedia.org/wiki/Peter_Rossi,Economics/Business
Xavier Sala-i-Martin,https://en.wikipedia.org/wiki/Xavier_Sala-i-Martin,Economics/Business
Eduardo Schwartz,https://en.wikipedia.org/wiki/Eduardo_Schwartz,Economics/Business
Robert Summers,https://en.wikipedia.org/wiki/Robert_Summers,Economics/Business
Raghuram Rajan,https://en.wikipedia.org/wiki/Raghuram_Rajan,Economics/Business
Giovanni Dosi,https://en.wikipedia.org/wiki/Giovanni_Dosi,Economics/Business
Howard Thomas,https://en.wikipedia.org/wiki/Howard_Thomas,Economics/Business
Guillermo Calvo,https://en.wikipedia.org/wiki/Guillermo_Calvo,Economics/Business
Bruno Frey,https://en.wikipedia.org/wiki/Bruno_Frey,Economics/Business
Timothy Besley,https://en.wikipedia.org/wiki/Timothy_Besley,Economics/Business
Stephen Barley,https://en.wikipedia.org/wiki/Stephen_Barley,Economics/Business
Oded Galor,https://en.wikipedia.org/wiki/Oded_Galor,Economics/Business
Manuel Arellano,https://en.wikipedia.org/wiki/Manuel_Arellano,Economics/Business
George Day,https://en.wikipedia.org/wiki/George_Day,Economics/Business
Michael Brennan,https://en.wikipedia.org/wiki/Michael_Brennan,Economics/Business
Wanda Orlikowski,https://en.wikipedia.org/wiki/Wanda_Orlikowski,Economics/Business
Mark Taylor,https://en.wikipedia.org/wiki/Mark_Taylor,Economics/Business
John Sutton,https://en.wikipedia.org/wiki/John_Sutton,Economics/Business
Peter Phillips,https://en.wikipedia.org/wiki/Peter_Phillips,Economics/Business
Pierre Perron,https://en.wikipedia.org/wiki/Pierre_Perron,Economics/Business
Daniel Kahneman,https://en.wikipedia.org/wiki/Daniel_Kahneman,Economics/Business
Robert King,https://en.wikipedia.org/wiki/Robert_King,Economics/Business
Katarina Juselius,https://en.wikipedia.org/wiki/Katarina_Juselius,Economics/Business
James Poterba,https://en.wikipedia.org/wiki/James_Poterba,Economics/Business
Frederic Mishkin,https://en.wikipedia.org/wiki/Frederic_Mishkin,Economics/Business
Jean-Jacques Laffont,https://en.wikipedia.org/wiki/Jean-Jacques_Laffont,Economics/Business
Paul Milgrom,https://en.wikipedia.org/wiki/Paul_Milgrom,Economics/Business
Danny Miller,https://en.wikipedia.org/wiki/Danny_Miller,Economics/Business
Edward Lazear,https://en.wikipedia.org/wiki/Edward_Lazear,Economics/Business
Charles Nelson,https://en.wikipedia.org/wiki/Charles_Nelson,Economics/Business
Jeffrey Pfeffer,https://en.wikipedia.org/wiki/Jeffrey_Pfeffer,Economics/Business
Bruce Kogut,https://en.wikipedia.org/wiki/Bruce_Kogut,Economics/Business
James Brander,https://en.wikipedia.org/wiki/James_Brander,Economics/Business
Robert Hall,https://en.wikipedia.org/wiki/Robert_Hall,Economics/Business
David Dickey,https://en.wikipedia.org/wiki/David_Dickey,Economics/Business
James Hamilton,https://en.wikipedia.org/wiki/James_Hamilton,Economics/Business
Alan Blinder,https://en.wikipedia.org/wiki/Alan_Blinder,Economics/Business
Leonard Berry,https://en.wikipedia.org/wiki/Leonard_Berry,Economics/Business
David Hendry,https://en.wikipedia.org/wiki/David_Hendry,Economics/Business
Jerry Hausman,https://en.wikipedia.org/wiki/Jerry_Hausman,Economics/Business
Donald Andrews,https://en.wikipedia.org/wiki/Donald_Andrews,Economics/Business
Clive Granger,https://en.wikipedia.org/wiki/Clive_Granger,Economics/Business
Oliver Hart,https://en.wikipedia.org/wiki/Oliver_Hart,Economics/Business
George Akerlof,https://en.wikipedia.org/wiki/George_Akerlof,Economics/Business
George Borjas,https://en.wikipedia.org/wiki/George_Borjas,Economics/Business
Henrik Lund,https://en.wikipedia.org/wiki/Henrik_Lund,Engineering
Brian Vad Mathiesen,https://en.wikipedia.org/wiki/Brian_Vad_Mathiesen,Engineering
Jan Baeyens,https://en.wikipedia.org/wiki/Jan_Baeyens,Engineering
Thomas Wiegand,https://en.wikipedia.org/wiki/Thomas_Wiegand,Engineering
Huajian Gao,https://en.wikipedia.org/wiki/Huajian_Gao,Engineering
Xiaohui Liu,https://en.wikipedia.org/wiki/Xiaohui_Liu,Engineering
Jun Hu,https://en.wikipedia.org/wiki/Jun_Hu,Engineering
Guanrong Chen,https://en.wikipedia.org/wiki/Guanrong_Chen,Engineering
Christophe Caloz,https://en.wikipedia.org/wiki/Christophe_Caloz,Engineering
Zhigang Suo,https://en.wikipedia.org/wiki/Zhigang_Suo,Engineering
Lei Zhang,https://en.wikipedia.org/wiki/Lei_Zhang,Engineering
Dinesh Mohan,https://en.wikipedia.org/wiki/Dinesh_Mohan,Engineering
Jiaxing Li,https://en.wikipedia.org/wiki/Jiaxing_Li,Engineering
Tasawar Hayat,https://en.wikipedia.org/wiki/Tasawar_Hayat,Engineering
Anil K Jain,https://en.wikipedia.org/wiki/Anil_K_Jain,Engineering
Keith Emery,https://en.wikipedia.org/wiki/Keith_Emery,Engineering
Ted Belytschko,https://en.wikipedia.org/wiki/Ted_Belytschko,Engineering
Supriyo Datta,https://en.wikipedia.org/wiki/Supriyo_Datta,Engineering
Pedro Rodriguez,https://en.wikipedia.org/wiki/Pedro_Rodriguez,Engineering
Zeng-Yuan Guo,https://en.wikipedia.org/wiki/Zeng-Yuan_Guo,Engineering
Ioan Pop,https://en.wikipedia.org/wiki/Ioan_Pop,Engineering
Tatsuo Itoh,https://en.wikipedia.org/wiki/Tatsuo_Itoh,Engineering
Francisco Herrera,https://en.wikipedia.org/wiki/Francisco_Herrera,Engineering
James Lam,https://en.wikipedia.org/wiki/James_Lam,Engineering
Martin Winter,https://en.wikipedia.org/wiki/Martin_Winter,Engineering
Yang Shi,https://en.wikipedia.org/wiki/Yang_Shi,Engineering
Antoine Kahn,https://en.wikipedia.org/wiki/Antoine_Kahn,Engineering
Jonathan Tennyson,https://en.wikipedia.org/wiki/Jonathan_Tennyson,Engineering
Joseph Wang,https://en.wikipedia.org/wiki/Joseph_Wang,Engineering
Jun Liu,https://en.wikipedia.org/wiki/Jun_Liu,Engineering
Jun Wang,https://en.wikipedia.org/wiki/Jun_Wang,Engineering
Martin Vetterli,https://en.wikipedia.org/wiki/Martin_Vetterli,Engineering
Petre Stoica,https://en.wikipedia.org/wiki/Petre_Stoica,Engineering
Robert A Toth,https://en.wikipedia.org/wiki/Robert_A_Toth,Engineering
Shijun Liao,https://en.wikipedia.org/wiki/Shijun_Liao,Engineering
Thomas J Jackson,https://en.wikipedia.org/wiki/Thomas_J_Jackson,Engineering
Anthony Evans,https://en.wikipedia.org/wiki/Anthony_Evans,Engineering
Bruce Francis,https://en.wikipedia.org/wiki/Bruce_Francis,Engineering
David Clarke,https://en.wikipedia.org/wiki/David_Clarke,Engineering
Robert Brown,https://en.wikipedia.org/wiki/Robert_Brown,Engineering
Stephen Billings,https://en.wikipedia.org/wiki/Stephen_Billings,Engineering
Hermann Haus,https://en.wikipedia.org/wiki/Hermann_Haus,Engineering
Alan Needleman,https://en.wikipedia.org/wiki/Alan_Needleman,Engineering
Gedeon Dagan,https://en.wikipedia.org/wiki/Gedeon_Dagan,Engineering
Parviz Moin,https://en.wikipedia.org/wiki/Parviz_Moin,Engineering
Zdenek Bazant,https://en.wikipedia.org/wiki/Zdenek_Bazant,Engineering
John Bowers,https://en.wikipedia.org/wiki/John_Bowers,Engineering
James Galloway,https://en.wikipedia.org/wiki/James_Galloway,Engineering
John Canny,https://en.wikipedia.org/wiki/John_Canny,Engineering
John Hutchinson,https://en.wikipedia.org/wiki/John_Hutchinson,Engineering
George Leitmann,https://en.wikipedia.org/wiki/George_Leitmann,Engineering
David Miller,https://en.wikipedia.org/wiki/David_Miller,Engineering
Vinod Gupta,https://en.wikipedia.org/wiki/Vinod_Gupta,Engineering
Stephen Davis,https://en.wikipedia.org/wiki/Stephen_Davis,Engineering
Alberto Sangiovanni-Vincentelli,https://en.wikipedia.org/wiki/Alberto_Sangiovanni-Vincentelli,Engineering
Stephen Pope,https://en.wikipedia.org/wiki/Stephen_Pope,Engineering
Thomas Kailath,https://en.wikipedia.org/wiki/Thomas_Kailath,Engineering
Anil Jain,https://en.wikipedia.org/wiki/Anil_Jain,Engineering
James Rice,https://en.wikipedia.org/wiki/James_Rice,Engineering
Stephen Grossberg,https://en.wikipedia.org/wiki/Stephen_Grossberg,Engineering
Federico Capasso,https://en.wikipedia.org/wiki/Federico_Capasso,Engineering
Krishna Saraswat,https://en.wikipedia.org/wiki/Krishna_Saraswat,Engineering
Frank Incropera,https://en.wikipedia.org/wiki/Frank_Incropera,Engineering
Daniel Joseph,https://en.wikipedia.org/wiki/Daniel_Joseph,Engineering
Leo Breiman,https://en.wikipedia.org/wiki/Leo_Breiman,Engineering
Chih-Ming Ho,https://en.wikipedia.org/wiki/Chih-Ming_Ho,Engineering
Didier Dubois,https://en.wikipedia.org/wiki/Didier_Dubois,Engineering
Andreas Acrivos,https://en.wikipedia.org/wiki/Andreas_Acrivos,Engineering
Dennis Bernstein,https://en.wikipedia.org/wiki/Dennis_Bernstein,Engineering
John Brady,https://en.wikipedia.org/wiki/John_Brady,Engineering
Leon Chua,https://en.wikipedia.org/wiki/Leon_Chua,Engineering
Michael Crisfield,https://en.wikipedia.org/wiki/Michael_crisfield,Engineering
Robert Dutton,https://en.wikipedia.org/wiki/Robert_Dutton,Engineering
Robert Haralick,https://en.wikipedia.org/wiki/Robert_Haralick,Engineering
Charles Henry,https://en.wikipedia.org/wiki/Charles_Henry,Engineering
Thomas Huang,https://en.wikipedia.org/wiki/Thomas_Huang,Engineering
Takeo Kanade,https://en.wikipedia.org/wiki/Takeo_Kanade,Engineering
Steven Kay,https://en.wikipedia.org/wiki/Steven_Kay,Engineering
Nils Olsson,https://en.wikipedia.org/wiki/Nils_Olsson,Engineering
William Wampler,https://en.wikipedia.org/wiki/William_Wampler,Engineering
Yue Wang,https://en.wikipedia.org/wiki/Yue_Wang,Engineering
David Welch,https://en.wikipedia.org/wiki/David_Welch,Engineering
Kosaku Yoshida,https://en.wikipedia.org/wiki/Kosaku_Yoshida,Engineering
Bernard Budiansky,https://en.wikipedia.org/wiki/Bernard_Budiansky,Engineering
Charles Speziale,https://en.wikipedia.org/wiki/Charles_Speziale,Engineering
George Zames,https://en.wikipedia.org/wiki/George_Zames,Engineering
Georges Charpak,https://en.wikipedia.org/wiki/Georges_Charpak,Engineering
Leon Keer,https://en.wikipedia.org/wiki/Leon_Keer,Engineering
Chin Lee,https://en.wikipedia.org/wiki/Chin_Lee,Engineering
Yasuharu Suematsu,https://en.wikipedia.org/wiki/Yasuharu_Suematsu,Engineering
Richard Wyatt,https://en.wikipedia.org/wiki/Richard_Wyatt,Engineering
John Webster,https://en.wikipedia.org/wiki/John_Webster,Engineering
James Miller,https://en.wikipedia.org/wiki/James_Miller,Engineering
Tomaso Poggio,https://en.wikipedia.org/wiki/Tomaso_Poggio,Engineering
Demetri Terzopoulos,https://en.wikipedia.org/wiki/Demetri_Terzopoulos,Engineering
Manfred Morari,https://en.wikipedia.org/wiki/Manfred_Morari,Engineering
Umesh Mishra,https://en.wikipedia.org/wiki/Umesh_Mishra,Engineering
Leo Franca,https://en.wikipedia.org/wiki/Leo_Franca,Engineering
Eduardo Sontag,https://en.wikipedia.org/wiki/Eduardo_Sontag,Engineering
Ronald Adrian,https://en.wikipedia.org/wiki/Ronald_Adrian,Engineering
Eric Van Stryland,https://en.wikipedia.org/wiki/Eric_Van_Stryland,Engineering
Peter Stoica,https://en.wikipedia.org/wiki/Peter_Stoica,Engineering
John Kim,https://en.wikipedia.org/wiki/John_Kim,Engineering
Norman Fleck,https://en.wikipedia.org/wiki/Norman_Fleck,Engineering
Georgios Giannakis,https://en.wikipedia.org/wiki/Georgios_Giannakis,Engineering
Terrence Sejnowski,https://en.wikipedia.org/wiki/Terrence_Sejnowski,Engineering
Geoffrey Hinton,https://en.wikipedia.org/wiki/Geoffrey_Hinton,Engineering
John Hopfield,https://en.wikipedia.org/wiki/John_Hopfield,Engineering
Charbel Farhat,https://en.wikipedia.org/wiki/Charbel_Farhat,Engineering
David Hagan,https://en.wikipedia.org/wiki/David_Hagan,Engineering
Yonggang Huang,https://en.wikipedia.org/wiki/Yonggang_Huang,Engineering
Shun-Ichi Amari,https://en.wikipedia.org/wiki/Shun-Ichi_Amari,Engineering
Bernhard Scholkopf,https://en.wikipedia.org/wiki/Bernhard_Scholkopf,Engineering
K. Rajagopal,https://en.wikipedia.org/wiki/K._Rajagopal,Engineering
Romesh Batra,https://en.wikipedia.org/wiki/Romesh_Batra,Engineering
Jitendra Malik,https://en.wikipedia.org/wiki/Jitendra_Malik,Engineering
Chenming Hu,https://en.wikipedia.org/wiki/Chenming_Hu,Engineering
Brian Anderson,https://en.wikipedia.org/wiki/Brian_Anderson,Engineering
Michael Shur,https://en.wikipedia.org/wiki/Michael_Shur,Engineering
Alberto Isidori,https://en.wikipedia.org/wiki/Alberto_Isidori,Engineering
Olgierd Zienkiewicz,https://en.wikipedia.org/wiki/Olgierd_Zienkiewicz,Engineering
Amnon Yariv,https://en.wikipedia.org/wiki/Amnon_Yariv,Engineering
Thomas Hughes,https://en.wikipedia.org/wiki/Thomas_Hughes,Engineering
Don Mackay,https://en.wikipedia.org/wiki/Don_Mackay,Engineering
Arthur Gossard,https://en.wikipedia.org/wiki/Arthur_Gossard,Engineering
John Cherry,https://en.wikipedia.org/wiki/John_Cherry,Engineering
Keith Glover,https://en.wikipedia.org/wiki/Keith_Glover,Engineering
